timestamp,yesterday,last_week,clearsky_persistence,ridge,gbm,mlp,actual
2019-10-26 12:00:00+00:00,0.24869292089934994,0.12794351630867143,0.2466292203030024,0.2367057063916324,0.20252322992607177,0.21635865192195047,0.3198751590330789
2019-10-26 13:00:00+00:00,0.1935272250164006,0.11215194908512331,0.19157145215035667,0.1851378953792525,0.15461601058866398,0.1625479476290348,0.24075620229007633
2019-10-26 14:00:00+00:00,0.11114645249786295,0.07114160700079554,0.10949204372894214,0.1098228703596836,0.09708709905264222,0.0907978335703694,0.12959208015267176
2019-10-26 15:00:00+00:00,0.02747351052621116,0.019013524264120923,0.026563332426272648,0.02889549681140441,0.01968437905868332,0.0250501544798295,0.027771151399491094
2019-10-26 16:00:00+00:00,0.00015903624038327734,0.0002983293556085919,0.00012772775482426774,0.0,0.0,0.0,9.939567430025445e-05
2019-10-26 17:00:00+00:00,0.0,0.0,0.0,0.004148842276789327,0.0,0.0,0.0
2019-10-26 18:00:00+00:00,0.0,0.0,0.0,0.019505892165684074,0.0,0.0,0.0
2019-10-26 19:00:00+00:00,0.0,0.0,0.0,0.03468849587103923,0.0,0.0,0.0
2019-10-26 20:00:00+00:00,0.0,0.0,0.0,0.04813374502452675,0.0,0.0,0.0
2019-10-26 21:00:00+00:00,0.0,0.0,0.0,0.058195944767117064,0.0,0.0,0.0
2019-10-26 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27 00:00:00+00:00,0.0,0.0,0.0,0.02316708785906857,0.00673281986753642,0.0,0.0
2019-10-27 01:00:00+00:00,0.0,0.0,0.0,0.00554671994863884,0.00673281986753642,0.0,0.0
2019-10-27 02:00:00+00:00,0.0,0.0,0.0,0.006965314077719248,0.00673281986753642,0.0,0.0
2019-10-27 03:00:00+00:00,0.0,0.0,0.0,0.00781898048983401,0.00673281986753642,0.0,0.0
2019-10-27 04:00:00+00:00,0.0,0.0,0.0,0.007249508509662744,0.00673281986753642,0.0,1.9879134860050892e-05
2019-10-27 05:00:00+00:00,5.963740458015267e-05,0.0002983293556085919,5.963740458015267e-05,0.0048184086924100145,0.005575327443863173,0.000595109020252671,0.0026638040712468193
2019-10-27 06:00:00+00:00,0.026240458015267174,0.022494033412887828,0.026240458015267174,0.01484094776787706,0.02047048956475885,0.02663491429933626,0.020614662849872775
2019-10-27 07:00:00+00:00,0.10400763358778627,0.07764518695306284,0.10017600355733,0.08008278008643699,0.08973255862657643,0.08759953409022088,0.08828323791348601
2019-10-27 08:00:00+00:00,0.19813533715012724,0.15083532219570406,0.1952384950812292,0.16776834253776524,0.15982082521927735,0.16597393688267942,0.15197598600508905
2019-10-27 09:00:00+00:00,0.2815879452926209,0.20998408910103422,0.27883830243648433,0.23965903555712992,0.22456737914176658,0.24510763393830776,0.1936824109414758
2019-10-27 10:00:00+00:00,0.3383627544529262,0.23711217183770883,0.3356049215729999,0.2832856216385131,0.25841046709173787,0.30109343260965016,0.21310432569974555
2019-10-27 11:00:00+00:00,0.34931615776081426,0.23832537788385044,0.3465902119310034,0.28840509492510924,0.25596603211357066,0.3048791089462732,0.20131599872773537
2019-10-27 12:00:00+00:00,0.3198751590330789,0.2108392999204455,0.31719817802056527,0.25875286960721633,0.2525978295369041,0.2664299622092145,0.1653546437659033
2019-10-27 13:00:00+00:00,0.24075620229007633,0.1560063643595863,0.23830280866273962,0.19114020100045825,0.1818428829757451,0.18829680638429414,0.11553753180661577
2019-10-27 14:00:00+00:00,0.12959208015267176,0.08953858392999205,0.1276388623367551,0.09729302928130328,0.09602402657458387,0.10080795789095895,0.06090966921119593
2019-10-27 15:00:00+00:00,0.027771151399491094,0.023448687350835322,0.026822056979718522,0.0035573763800809677,0.020239315833410865,0.026492985202757974,0.011887722646310432
2019-10-27 16:00:00+00:00,9.939567430025445e-05,0.0001988862370723946,7.835747479954e-05,0.0,0.0,0.0,7.951653944020357e-05
2019-10-27 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27 19:00:00+00:00,0.0,0.0,0.0,0.00397714757160364,0.0,0.0,0.0
2019-10-27 20:00:00+00:00,0.0,0.0,0.0,0.017822807590452877,0.0,0.0,0.0
2019-10-27 21:00:00+00:00,0.0,0.0,0.0,0.029118015985985124,0.0,0.0,0.0
2019-10-27 22:00:00+00:00,0.0,0.0,0.0,0.03643659073039607,0.0,0.0,0.0
2019-10-27 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28 00:00:00+00:00,0.0,0.0,0.0,0.001592927254352644,0.006119216153552128,0.0,0.0
2019-10-28 01:00:00+00:00,0.0,0.0,0.0,0.0026714029218815882,0.006119216153552128,0.0,0.0
2019-10-28 02:00:00+00:00,0.0,0.0,0.0,0.0040727708405681184,0.006119216153552128,0.0,0.0
2019-10-28 03:00:00+00:00,0.0,0.0,0.0,0.004931064421444864,0.006119216153552128,0.0,0.0
2019-10-28 04:00:00+00:00,1.9879134860050892e-05,0.0,1.9879134860050892e-05,0.0043827520365546935,0.006119216153552128,0.0,0.0
2019-10-28 05:00:00+00:00,0.0026638040712468193,0.00023864449924429243,0.0026638040712468193,0.0033135698638621924,0.004961723729878877,0.0,1.9876764062810574e-05
2019-10-28 06:00:00+00:00,0.020614662849872775,0.019369978521995068,0.020614662849872775,0.009697118694142776,0.017661598085716813,0.025456849990688618,0.015643013317431922
2019-10-28 07:00:00+00:00,0.08828323791348601,0.06141118447219791,0.08486885810532169,0.06960348799123015,0.06646343868219211,0.07815326717936318,0.0755714569668058
2019-10-28 08:00:00+00:00,0.15197598600508905,0.10740991170153529,0.14969654674706254,0.142788795560655,0.12331803801884493,0.13747462811232952,0.15285231564301333
2019-10-28 09:00:00+00:00,0.1936824109414758,0.15509903746718637,0.19175740921628806,0.19429512076537983,0.16764984496982283,0.1876612405577611,0.21735241502683364
2019-10-28 10:00:00+00:00,0.21310432569974555,0.1998448810754912,0.2113443645928369,0.2203067188573074,0.18515063297824522,0.20937651419665582,0.25086463923673225
2019-10-28 11:00:00+00:00,0.20131599872773537,0.20841619600668204,0.19972919204639625,0.21523505002923762,0.18912216913955038,0.20181445861041017,0.23917710196779965
2019-10-28 12:00:00+00:00,0.1653546437659033,0.1827817993795243,0.16395974399202207,0.1836365064528808,0.16916708676296835,0.1706671886576073,0.20306102166567283
2019-10-28 13:00:00+00:00,0.11553753180661577,0.14070081934611406,0.11435092731119671,0.13177848931552746,0.1132037118638083,0.1306404415181202,0.14909560723514212
2019-10-28 14:00:00+00:00,0.06090966921119593,0.08147720945032216,0.059980464336228334,0.06720333370401588,0.06114976896480445,0.07685214213857931,0.07908964420592328
2019-10-28 15:00:00+00:00,0.011887722646310432,0.020423991726990692,0.011468528521521571,0.000627771704077823,0.004884595508793647,0.021542040111414668,0.01558338302524349
2019-10-28 16:00:00+00:00,7.951653944020357e-05,0.0002983056240553655,5.505443935721499e-05,0.0,0.0,0.0,5.9630292188431724e-05
2019-10-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28 19:00:00+00:00,0.0,0.0,0.0,0.010853849791937376,0.0,0.0,0.0
2019-10-28 20:00:00+00:00,0.0,0.0,0.0,0.024694395568170935,0.0,0.0,0.0
2019-10-28 21:00:00+00:00,0.0,0.0,0.0,0.035960086819011555,0.0,0.0,0.0
2019-10-28 22:00:00+00:00,0.0,0.0,0.0,0.04320410962431612,0.0,0.0,0.0
2019-10-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 00:00:00+00:00,0.0,0.0,0.0,0.00811862318345466,0.0,0.0,0.0
2019-10-29 01:00:00+00:00,0.0,0.0,0.0,0.009132231659665618,0.0,0.0,0.0
2019-10-29 02:00:00+00:00,0.0,0.0,0.0,0.010516382984060102,0.0,0.0,0.0
2019-10-29 03:00:00+00:00,0.0,0.0,0.0,0.011379363742943488,0.0,0.0,0.0
2019-10-29 04:00:00+00:00,0.0,0.0,0.0,0.010832541470190471,0.0,0.0,0.0
2019-10-29 05:00:00+00:00,1.9876764062810574e-05,0.0001789655789536479,1.9876764062810574e-05,0.008538341559879592,0.0,0.0,0.0
2019-10-29 06:00:00+00:00,0.015643013317431922,0.021197478573843187,0.015643013317431922,0.013542456647645085,0.00928572205887225,0.02264272178440646,0.00983508841645142
2019-10-29 07:00:00+00:00,0.0755714569668058,0.0848495694883573,0.07249985691492121,0.06751857063130917,0.0621510651298649,0.06834291598326475,0.05559308563481025
2019-10-29 08:00:00+00:00,0.15285231564301333,0.14774602795840044,0.15050054090237844,0.14599707241415222,0.09599062000948465,0.1383101676285839,0.11959070137095172
2019-10-29 09:00:00+00:00,0.21735241502683364,0.2068643242060888,0.21515429381100276,0.20693376505275035,0.15616935169908658,0.20042758939491098,0.17828333002185576
2019-10-29 10:00:00+00:00,0.25086463923673225,0.2360754837041898,0.2487662079439721,0.2381824539285991,0.1708138860550854,0.23208084099452808,0.21074905622888934
2019-10-29 11:00:00+00:00,0.23917710196779965,0.232297321481835,0.2372738197640848,0.2310161229306018,0.16038958903125178,0.22510241245659213,0.20719252930657658
2019-10-29 12:00:00+00:00,0.20306102166567283,0.20996639424128538,0.20133523209326185,0.1974591015573725,0.14627955352364924,0.1926537280397618,0.18340949731770315
2019-10-29 13:00:00+00:00,0.14909560723514212,0.1657022410467498,0.1475531561423221,0.1429648288257683,0.11124912594219148,0.13881263176746828,0.1360421219948341
2019-10-29 14:00:00+00:00,0.07908964420592328,0.09831175803853726,0.07786892767339307,0.07153930340984654,0.06604170589001143,0.07542212727998125,0.07293860520564276
2019-10-29 15:00:00+00:00,0.01558338302524349,0.029091849112131876,0.015016278888063197,0.0,0.005029692888950654,0.02039200415898884,0.01408702563083648
2019-10-29 16:00:00+00:00,5.9630292188431724e-05,0.00039770128656366205,2.1507231165774076e-05,0.0,0.0,0.0,5.9606596463341945e-05
2019-10-29 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 19:00:00+00:00,0.0,0.0,0.0,0.009833186545624789,0.0,0.0,0.0
2019-10-29 20:00:00+00:00,0.0,0.0,0.0,0.023669498187337518,0.0,0.0,0.0
2019-10-29 21:00:00+00:00,0.0,0.0,0.0,0.03490681071524576,0.0,0.0,0.0
2019-10-29 22:00:00+00:00,0.0,0.0,0.0,0.04207715764220438,0.0,0.0,0.0
2019-10-29 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0023576624781386866,0.0,0.0
2019-10-30 00:00:00+00:00,0.0,0.0,0.0,0.006748806586093448,0.00933593814985479,0.0,0.0
2019-10-30 01:00:00+00:00,0.0,0.0,0.0,0.007697203322120261,0.00933593814985479,0.0,0.0
2019-10-30 02:00:00+00:00,0.0,0.0,0.0,0.009064123654811768,0.00933593814985479,0.0,0.0
2019-10-30 03:00:00+00:00,0.0,0.0,0.0,0.00993182907275117,0.00933593814985479,0.0,0.0
2019-10-30 04:00:00+00:00,0.0,0.0,0.0,0.009395286232467714,0.007310299591023385,0.0,0.0
2019-10-30 05:00:00+00:00,0.0,9.941543722909293e-05,0.0,0.007019290515437482,0.007310299591023385,0.0,0.0
2019-10-30 06:00:00+00:00,0.00983508841645142,0.012049150992166064,0.00983508841645142,0.008788331279804412,0.012138351789034288,0.019866208444590083,0.015550524308865585
2019-10-30 07:00:00+00:00,0.05559308563481025,0.05503638605002585,0.05321580650492667,0.05361194653468107,0.0571981091692628,0.05749653112711223,0.09520972354623451
2019-10-30 08:00:00+00:00,0.11959070137095172,0.10967511035113532,0.11770327170122737,0.1252587858889841,0.11519162268190809,0.12030048640704943,0.19371623768668572
2019-10-30 09:00:00+00:00,0.17828333002185576,0.16735594703145504,0.17644929676034735,0.1837505839035807,0.1758466330238441,0.17407815329058882,0.25838099777565937
2019-10-30 10:00:00+00:00,0.21074905622888934,0.21686483477154334,0.2089642993705824,0.2147317528842677,0.1975525056876421,0.20439457289144364,0.2841992373689228
2019-10-30 11:00:00+00:00,0.20719252930657658,0.24462162484590608,0.20552881152572622,0.21170891276848242,0.1989491519960072,0.2023722724058317,0.266424372418176
2019-10-30 12:00:00+00:00,0.18340949731770315,0.23241340915417347,0.18183992055018622,0.1849757709905074,0.1826681911236632,0.17477704949266107,0.22410231966952654
2019-10-30 13:00:00+00:00,0.1360421219948341,0.18642382789199508,0.13462520590703536,0.134859933755874,0.13079317944050795,0.12954786369594912,0.1551874801398157
2019-10-30 14:00:00+00:00,0.07293860520564276,0.10549966198751343,0.07180011982566742,0.06798243035716,0.07081593513073617,0.07076883114547175,0.07783206228153797
2019-10-30 15:00:00+00:00,0.01408702563083648,0.024038652721994673,0.013557885098225295,0.0,0.012366193824015128,0.018709815336006685,0.01338576421989196
2019-10-30 16:00:00+00:00,5.9606596463341945e-05,0.00019883087445818587,9.269189353188125e-06,0.0,0.0014895488261915737,0.0,1.986018430251033e-05
2019-10-30 17:00:00+00:00,0.0,0.0,0.0,0.0,0.001371713342300764,0.0,0.0
2019-10-30 18:00:00+00:00,0.0,0.0,0.0,0.0,0.001371713342300764,0.0,0.0
2019-10-30 19:00:00+00:00,0.0,0.0,0.0,0.011910592490427474,0.001371713342300764,0.0,0.0
2019-10-30 20:00:00+00:00,0.0,0.0,0.0,0.025743560193501713,0.001371713342300764,0.0,0.0
2019-10-30 21:00:00+00:00,0.0,0.0,0.0,0.036953672398429394,0.001371713342300764,0.0,0.0
2019-10-30 22:00:00+00:00,0.0,0.0,0.0,0.04405129767269725,0.001371713342300764,0.0,0.0
2019-10-30 23:00:00+00:00,0.0,0.0,0.0,0.0,0.003650093153788861,0.0,0.0
2019-10-31 00:00:00+00:00,0.0,0.0,0.0,0.00847913996563393,0.01062836882550497,0.0,0.0
2019-10-31 01:00:00+00:00,0.0,0.0,0.0,0.009361967780524783,0.01062836882550497,0.0,0.0
2019-10-31 02:00:00+00:00,0.0,0.0,0.0,0.010711617988083094,0.01062836882550497,0.0,0.0
2019-10-31 03:00:00+00:00,0.0,0.0,0.0,0.011584062491393904,0.01062836882550497,0.0,0.0
2019-10-31 04:00:00+00:00,0.0,0.0,0.0,0.011058057977710978,0.01062836882550497,0.0,0.0
2019-10-31 05:00:00+00:00,0.0,5.9644518668734345e-05,0.0,0.008639128772809729,0.008602730266673558,0.0,0.0
2019-10-31 06:00:00+00:00,0.015550524308865585,0.011968666746192692,0.015550524308865585,0.013059634191710745,0.01792354417075809,0.02042608501532231,0.018918114143920594
2019-10-31 07:00:00+00:00,0.09520972354623451,0.05473378663167522,0.09092133889483857,0.07328279032364263,0.08047049098297922,0.07216909126358798,0.10352357320099255
2019-10-31 08:00:00+00:00,0.19371623768668572,0.10771800071573423,0.19058030769038728,0.16197580008656393,0.1613532594914835,0.16228709604494362,0.21351861042183623
2019-10-31 09:00:00+00:00,0.25838099777565937,0.16831683168316833,0.25567813115172566,0.22283413247464456,0.21748692104095457,0.22028320825589248,0.30270967741935484
2019-10-31 10:00:00+00:00,0.2841992373689228,0.21424311105809377,0.2817636585502848,0.24965017833743058,0.2379391835601817,0.25026223651872725,0.35092803970223324
2019-10-31 11:00:00+00:00,0.266424372418176,0.23058570917332696,0.2642667343455284,0.2388406371735617,0.24132545927984597,0.2384911240888863,0.3554739454094293
2019-10-31 12:00:00+00:00,0.22410231966952654,0.21627102469283072,0.2221722954765714,0.20238410229553272,0.1900290424775109,0.19625352356758624,0.31716129032258067
2019-10-31 13:00:00+00:00,0.1551874801398157,0.16501650165016502,0.1535611773769803,0.14088672998602506,0.14750440746102592,0.1362997525369622,0.230848635235732
2019-10-31 14:00:00+00:00,0.07783206228153797,0.09103741699471152,0.07660407191120626,0.06634259657814279,0.07620575045210841,0.07179089124822102,0.11577171215880894
2019-10-31 15:00:00+00:00,0.01338576421989196,0.019821861704242712,0.01286673670509879,0.0,0.013209325397100638,0.017958269491604006,0.019096774193548386
2019-10-31 16:00:00+00:00,1.986018430251033e-05,0.00017893355600620304,1.986018430251033e-05,0.0,0.002781979501841753,0.0,1.9851116625310175e-05
2019-10-31 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0026641440179509435,0.0,0.0
2019-10-31 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0026641440179509435,0.0,0.0
2019-10-31 19:00:00+00:00,0.0,0.0,0.0,0.009046905690424795,0.0026641440179509435,0.0,0.0
2019-10-31 20:00:00+00:00,0.0,0.0,0.0,0.022877428353257262,0.0026641440179509435,0.0,0.0
2019-10-31 21:00:00+00:00,0.0,0.0,0.0,0.034061557695800576,0.0026641440179509435,0.0,0.0
2019-10-31 22:00:00+00:00,0.0,0.0,0.0,0.04108749534511086,0.0026641440179509435,0.0,0.0
2019-10-31 23:00:00+00:00,0.0,0.0,0.0,0.0,0.003433848146597264,0.0,0.0
2019-11-01 00:00:00+00:00,0.0,0.0,0.0,0.005928538136477202,0.011552106068454557,0.0,0.0
2019-11-01 01:00:00+00:00,0.0,0.0,0.0,0.006745427203587534,0.011552106068454557,0.0,0.0
2019-11-01 02:00:00+00:00,0.0,0.0,0.0,0.008077742732945675,0.011552106068454557,0.0,0.0
2019-11-01 03:00:00+00:00,0.0,0.0,0.0,0.008954917188302103,0.011552106068454557,0.0,0.0
2019-11-01 04:00:00+00:00,0.0,0.0,0.0,0.00843988057316547,0.011552106068454557,0.0,0.0
2019-11-01 05:00:00+00:00,0.0,5.9638590143729004e-05,0.0,0.006032024083216153,0.011552106068454557,0.0,0.0
2019-11-01 06:00:00+00:00,0.018918114143920594,0.015068683776315529,0.018918114143920594,0.012371185895538178,0.019008421343485456,0.02089931740660364,0.010937531016138317
2019-11-01 07:00:00+00:00,0.10352357320099255,0.0824602906387293,0.098606278782987,0.07510307483582361,0.09571422262746869,0.07443768204369774,0.05307977847033368
2019-11-01 08:00:00+00:00,0.21351861042183623,0.17368745402858676,0.20997343014849923,0.17108191123132818,0.1688354962300072,0.16742231742324384,0.10451197967326359
2019-11-01 09:00:00+00:00,0.30270967741935484,0.24722183567580464,0.2994907513239427,0.24525310917370008,0.2592399510980686,0.2450657945080056,0.1400837683863668
2019-11-01 10:00:00+00:00,0.35092803970223324,0.27626582907580066,0.34788600158885913,0.28388934473573413,0.2841421131746262,0.2948776063917823,0.1451257518311928
2019-11-01 11:00:00+00:00,0.3554739454094293,0.27662366061666305,0.35257205449843293,0.2844363931194014,0.30174863208953445,0.2941822695878462,0.12978144788296248
2019-11-01 12:00:00+00:00,0.31716129032258067,0.24869292089934994,0.3144140338471521,0.2493270711856918,0.26516575339985776,0.2505209961313033,0.0945471147547492
2019-11-01 13:00:00+00:00,0.230848635235732,0.1935272250164006,0.22841595913577614,0.17744528897491454,0.19467563391137485,0.17310957555669537,0.05446930146693928
2019-11-01 14:00:00+00:00,0.11577171215880894,0.11114645249786295,0.11392634612533258,0.08229369184097096,0.10129275736726077,0.07914646619936522,0.02183536137523076
2019-11-01 15:00:00+00:00,0.019096774193548386,0.02747351052621116,0.018332372122351025,0.0,0.018474528099642375,0.013227854756678398,0.0027393453361653137
2019-11-01 16:00:00+00:00,1.9851116625310175e-05,0.00015903624038327734,1.9851116625310175e-05,0.0,0.004500849903179195,0.0,0.0
2019-11-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.002935889466129166,0.0,0.0
2019-11-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.002935889466129166,0.0,0.0
2019-11-01 19:00:00+00:00,0.0,0.0,0.0,0.006527922239211115,0.002935889466129166,0.0,0.0
2019-11-01 20:00:00+00:00,0.0,0.0,0.0,0.020356905988411222,0.002935889466129166,0.0,0.0
2019-11-01 21:00:00+00:00,0.0,0.0,0.0,0.03151630789781304,0.002935889466129166,0.0,0.0
2019-11-01 22:00:00+00:00,0.0,0.0,0.0,0.03847167322784578,0.002935889466129166,0.0,0.0
2019-11-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0039218386019670886,0.0,0.0
2019-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0024095103057635847,0.013432377903806785,0.0,0.0
2019-11-02 01:00:00+00:00,0.0,0.0,0.0,0.003160078230878882,0.013432377903806785,0.0,0.0
2019-11-02 02:00:00+00:00,0.0,0.0,0.0,0.0044749684684407265,0.013432377903806785,0.0,0.0
2019-11-02 03:00:00+00:00,0.0,0.0,0.0,0.00535683970112813,0.013432377903806785,0.0,0.0
2019-11-02 04:00:00+00:00,0.0,0.0,0.0,0.004852775702528178,0.013432377903806785,0.0,0.0
2019-11-02 05:00:00+00:00,0.0,5.963740458015267e-05,0.0,0.002456469233785258,0.013432377903806785,0.0,0.0
2019-11-02 06:00:00+00:00,0.010937531016138317,0.026240458015267174,0.010937531016138317,0.004817373548102577,0.019814103721562747,0.01739922564739721,0.0032950891262058836
2019-11-02 07:00:00+00:00,0.05307977847033368,0.10400763358778627,0.05041763012305072,0.04498806967852384,0.07069257656356538,0.052690480451193844,0.024613918774068044
2019-11-02 08:00:00+00:00,0.10451197967326359,0.19813533715012724,0.10273229172653477,0.11197805695123132,0.12894368649821422,0.10893372363651424,0.060482750406923656
2019-11-02 09:00:00+00:00,0.1400837683863668,0.2815879452926209,0.13857006546083878,0.16044488116405192,0.16317097187799073,0.14543526012581132,0.09732422883004486
2019-11-02 10:00:00+00:00,0.1451257518311928,0.3383627544529262,0.1438538515910778,0.1789594551465201,0.19446502155012277,0.1538522415080314,0.12614633371709874
2019-11-02 11:00:00+00:00,0.12978144788296248,0.34931615776081426,0.12871407510354366,0.1721285966909291,0.19067082119045353,0.14363186389497212,0.15308269482710707
2019-11-02 12:00:00+00:00,0.0945471147547492,0.3198751590330789,0.0937239115916674,0.1410923289897196,0.17574784604023375,0.12006938448583937,0.16042717059033706
2019-11-02 13:00:00+00:00,0.05446930146693928,0.24075620229007633,0.05389247268619655,0.09490368851779879,0.12148002392268054,0.09585089936829479,0.12529278653380443
2019-11-02 14:00:00+00:00,0.02183536137523076,0.12959208015267176,0.021483925857083617,0.042997542819388224,0.06881760948892658,0.054387759903649024,0.059668903092619796
2019-11-02 15:00:00+00:00,0.0027393453361653137,0.027771151399491094,0.002626154399101191,0.0,0.018072683515258734,0.008712709983778155,0.008575171701933384
2019-11-02 16:00:00+00:00,0.0,9.939567430025445e-05,0.0,0.0,0.006828778686503856,0.0,0.0
2019-11-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.006710943202613047,0.0,0.0
2019-11-02 18:00:00+00:00,0.0,0.0,0.0,0.0025177557923045657,0.006710943202613047,0.0,0.0
2019-11-02 19:00:00+00:00,0.0,0.0,0.0,0.017269015909972457,0.006710943202613047,0.0,0.0
2019-11-02 20:00:00+00:00,0.0,0.0,0.0,0.03109737253917333,0.006710943202613047,0.0,0.0
2019-11-02 21:00:00+00:00,0.0,0.0,0.0,0.042233339141640236,0.006710943202613047,0.0,0.0
2019-11-02 22:00:00+00:00,0.0,0.0,0.0,0.04911933003087368,0.006710943202613047,0.0,0.0
2019-11-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.005814617599267278,0.0,0.0
2019-11-03 00:00:00+00:00,0.0,0.0,0.0,0.012811204355504174,0.015052225105425993,0.0,0.0
2019-11-03 01:00:00+00:00,0.0,0.0,0.0,0.013495056354745877,0.015052225105425993,0.0,0.0
2019-11-03 02:00:00+00:00,0.0,0.0,0.0,0.014792404032193007,0.015052225105425993,0.0,0.0
2019-11-03 03:00:00+00:00,0.0,0.0,0.0,0.015678914369110064,0.015052225105425993,0.0,0.0
2019-11-03 04:00:00+00:00,0.0,1.9879134860050892e-05,0.0,0.015185612444146568,0.015052225105425993,0.0,0.0
2019-11-03 05:00:00+00:00,0.0,0.0026638040712468193,0.0,0.012775331774578041,0.015052225105425993,0.0,0.0
2019-11-03 06:00:00+00:00,0.0032950891262058836,0.020614662849872775,0.0032950891262058836,0.010888617788130411,0.015875525688387702,0.014464494267749012,0.002977490174282425
2019-11-03 07:00:00+00:00,0.024613918774068044,0.08828323791348601,0.02330876909616959,0.036876800442862734,0.05079169417296772,0.03807602837787072,0.02530866648140061
2019-11-03 08:00:00+00:00,0.060482750406923656,0.15197598600508905,0.05942652956179158,0.09290415582724428,0.1012102061718005,0.091410598430668,0.06240819405295962
2019-11-03 09:00:00+00:00,0.09732422883004486,0.1936824109414758,0.0962559530783794,0.13960190284854143,0.15008030951834947,0.13642407759168884,0.10048036841478424
2019-11-03 10:00:00+00:00,0.12614633371709874,0.21310432569974555,0.1250291293220305,0.16813875695608355,0.1855063621743161,0.16207427348648692,0.13222041367263487
2019-11-03 11:00:00+00:00,0.15308269482710707,0.20131599872773537,0.15181500577211038,0.1815356764071033,0.20309948588969587,0.1731162399076992,0.13952518956687443
2019-11-03 12:00:00+00:00,0.16042717059033706,0.1653546437659033,0.15902402442436553,0.1710521737121678,0.19028542738853696,0.16029938290634146,0.11838500932946922
2019-11-03 13:00:00+00:00,0.12529278653380443,0.11553753180661577,0.12396027221201752,0.1268901197338333,0.1286318064033617,0.11861061009650935,0.07987613640874985
2019-11-03 14:00:00+00:00,0.059668903092619796,0.06090966921119593,0.0586997708210264,0.05873481840810729,0.07489878766470008,0.05564040401233039,0.034935884711580455
2019-11-03 15:00:00+00:00,0.008575171701933384,0.011887722646310432,0.008209440056585181,0.0,0.013407076764785565,0.007944611160882131,0.004366985588947557
2019-11-03 16:00:00+00:00,0.0,7.951653944020357e-05,0.0,0.0,0.0049465039473201656,0.0,0.0
2019-11-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.004828668463429356,0.0,0.0
2019-11-03 18:00:00+00:00,0.0,0.0,0.0,0.002187627267732306,0.004828668463429356,0.0,0.0
2019-11-03 19:00:00+00:00,0.0,0.0,0.0,0.016947824984206217,0.004828668463429356,0.0,0.0
2019-11-03 20:00:00+00:00,0.0,0.0,0.0,0.030776470308842285,0.004828668463429356,0.0,0.0
2019-11-03 21:00:00+00:00,0.0,0.0,0.0,0.041890328971839474,0.004828668463429356,0.0,0.0
2019-11-03 22:00:00+00:00,0.0,0.0,0.0,0.04870822696527877,0.004828668463429356,0.0,0.0
2019-11-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0052424574111379334,0.0,0.0
2019-11-04 00:00:00+00:00,0.0,0.0,0.0,0.01215366866760556,0.014480064917296647,0.0,0.0
2019-11-04 01:00:00+00:00,0.0,0.0,0.0,0.012770397853389015,0.014480064917296647,0.0,0.0
2019-11-04 02:00:00+00:00,0.0,0.0,0.0,0.014050058504297552,0.014480064917296647,0.0,0.0
2019-11-04 03:00:00+00:00,0.0,0.0,0.0,0.014941125343370998,0.014480064917296647,0.0,0.0
2019-11-04 04:00:00+00:00,0.0,0.0,0.0,0.014458943562204896,0.014480064917296647,0.0,0.0
2019-11-04 05:00:00+00:00,0.0,1.9876764062810574e-05,0.0,0.012085898521481897,0.014480064917296647,0.0,0.0
2019-11-04 06:00:00+00:00,0.002977490174282425,0.015643013317431922,0.002977490174282425,0.009508962784055719,0.013735831011040606,0.01386606855201028,0.007879954744844287
2019-11-04 07:00:00+00:00,0.02530866648140061,0.0755714569668058,0.023887970111731834,0.032822851523484964,0.042007355526035454,0.03516449147851625,0.05535817073896906
2019-11-04 08:00:00+00:00,0.06240819405295962,0.15285231564301333,0.06129061737345215,0.08697142015349822,0.08627308972529082,0.08263658555066954,0.12304241678410512
2019-11-04 09:00:00+00:00,0.10048036841478424,0.21735241502683364,0.09936044558875097,0.1326759384551773,0.13833698119302787,0.1235599912868171,0.15930608761239357
